TER PEN 2
TER TAC 2
TER FEN 2
TER HAL 2
TER DYC 2
TER LAT 2
TER STA 2
TER BEN 1
TER CAL 2
TER RAP 2
TER TUN 1
TER BRO 0
PEN TAC 2
PEN FEN 2
PEN HAL 2
PEN DYC 2
PEN LAT 2
PEN STA 2
PEN BEN 2
PEN CAL 2
PEN RAP 1
PEN TUN 1
PEN BRO 0
TAC FEN 2
TAC HAL 2
TAC DYC 1
TAC LAT 2
TAC STA 2
TAC BEN 2
TAC CAL 1
TAC RAP 0
TAC TUN 1
TAC BRO 0
FEN HAL 1
FEN DYC 0
FEN LAT 2
FEN STA 2
FEN BEN 1
FEN CAL 2
FEN RAP 2
FEN TUN 0
FEN BRO 0
HAL DYC 0
HAL LAT 2
HAL STA 2
HAL BEN 1
HAL CAL 2
HAL RAP 1
HAL TUN 0
HAL BRO 0
DYC LAT 2
DYC STA 2
DYC BEN 0
DYC CAL 2
DYC RAP 1
DYC TUN 0
DYC BRO 0
LAT STA 0
LAT BEN 0
LAT CAL 0
LAT RAP 1
LAT TUN 1
LAT BRO 0
STA BEN 0
STA CAL 0
STA RAP 1
STA TUN 1
STA BRO 0
BEN CAL 0
BEN RAP 1
BEN TUN 1
BEN BRO 0
CAL RAP 0
CAL TUN 1
CAL BRO 0
RAP TUN 0
RAP BRO 0
TUN BRO 0
